307693 2.62127659574
307698 2.57345971564
310833 2.22279792746
311062 1.1961130742
311197 2.02127659574
810 1.34039613082
813 1.93757802747
816 0.793103448276
1577 2.63265306122
10471 1.39953810624
10479 0.890243902439
10482 0.651685393258
10486 2.13342140026
10487 2.40162601626
10488 0.974947807933
10489 2.64583333333
10490 0.647419072616
10491 14.8391959799
26649 1.93757802747
143082 2.03302752294
304036 1.55126498003
305614 1.29203539823
305651 0.709677419355
305729 0.674418604651
305742 1.81954887218
305777 0.688622754491
311782 1.53162055336
10473 6.3630952381
10499 1.76686746988
310463 1.03164556962
310809 1.65306122449
311022 2.80824742268
311094 7.56470588235
311358 3.52325581395
311558 1.06382978723
356 1.87639198218
535 5.12
541 1.11335012594
543 1.36403508772
1132 3.87264150943
2029 1.69863013699
2606 1.46885245902
2607 1.13089005236
2613 1.00829875519
10607 2.12225519288
24576 0.977667493797
24645 2.85401459854
24738 0.764976958525
62941 1.89372346877
64100 0.779487179487
64353 0.524390243902
67780 0.0408163265306
102535 1.09743589744
102551 4.18676122931
102573 1.9335071708
220294 1.27113083751
306650 5.31833910035
309244 1.40983606557
310005 2.45856353591
310098 1.20933521924
310108 2.43336224342
310152 3.4481865285
310183 1.11862917399
310187 1.55487804878
310194 1.0780141844
311340 4.92227979275
313678 1.10332103321
314100 1.94129554656
354158 1.00740740741
354309 0.983050847458
354464 1.72857142857
354765 0.831578947368
354817 11.8358974359
354835 11.3179634966
354841 1.2426035503
356645 1.76119402985
356786 1.7494199536
357078 0.877300613497
357125 0.948955916473
357157 0.248275862069
357207 1.89097744361
357269 5.18660287081
308220 0.910505836576
310720 1.51028806584
311047 0.43829787234
311496 0.795698924731
102674 1.10566448802
309349 2.6561168594
309448 4.04237288136
309715 0.971319311663
314062 4.8375
517 0.938547486034
309403 0.730263157895
309579 3.62962962963
314073 3.91625615764
2412 2.71924119241
63115 1.35294117647
126987 1.99158984312
309261 3.62149080348
309402 0.705882352941
309430 2.89103572231
309445 5.39743589744
309650 0.86170212766
309720 3.46666666667
314079 1.72928176796
314080 1.74015748031
314085 2.82901554404
314089 7.84065934066
357165 0.68284789644
311346 4.7465437788
393 1.64930791329
2572 1.63678484044
67763 1.83733873008
67791 1.04659669211
313542 3.22771474878
313840 1.80839539607
313844 2.52423698384
313845 1.37819650067
356566 1.5327510917
403 1.60766961652
404 8.06357388316
428 1.22567287785
1162 2.704
23832 0.0379008746356
64389 0.756666666667
126281 1.67703568161
126336 0.816091954023
308653 0.0
313897 1.59174311927
398 2.12189781022
410 7.42716763006
12906 0.425454545455
126692 1.4449339207
309915 1.11450381679
311880 1.04888327012
311881 3.59345794393
311882 5.28778467909
356397 1.93996361431
400 0.688073394495
29777 0.0
29778 0.213235294118
29779 0.126696832579
29780 0.304635761589
126523 1.37307692308
126530 1.48514851485
126531 3.17910447761
313839 2.75659376005
23928 0.969101123596
64080 0.836336336336
64390 0.790528233151
309863 1.11392405063
309942 1.16149068323
313894 0.952247191011
556 1.02039444195
67792 2.07994389902
67793 1.04318374259
126239 0.649038461538
126767 0.977301387137
126790 1.4262295082
127174 1.58055413032
127191 12.488372093
313739 4.10810810811
313778 1.23448275862
313837 2.69204152249
313838 1.65102153506
314898 10.518153527
126614 0.688073394495
127667 0.926517571885
309856 0.642410460489
309902 0.648648648649
311895 0.816416593116
313800 0.639097744361
313829 0.697115384615
354299 1.55420852096
4200 0.818376068376
29966 1.37361736993
68136 1.00968054211
902873 1.07604938272
126839 0.964156262586
313836 0.921608040201
357049 4.47613219094
900878 0.964156262586
2615 0.848226950355
62990 1.14027149321
63058 0.749824314828
64070 1.03149606299
64391 0.711678832117
109003 4.27377521614
126205 1.1064516129
166857 1.12655737705
356569 0.822033898305
356985 0.872340425532
356986 4.06370875995
359 0.988814317673
365 1.27234042553
1130 0.917464114833
23591 0.887218045113
67788 1.39010989011
146690 1.52525252525
146695 0.804347826087
310038 1.25694444444
310049 1.58356164384
310078 1.17204301075
356955 0.716894977169
901292 1.02264600715
354254 1.94217687075
354284 3.9751552795
354351 0.607717041801
809 5.26552795031
811 5.90831758034
812 3.80439905734
814 4.48055555556
815 1.84362549801
10516 3.63187855787
10517 7.69909502262
68851 4.66995073892
143098 4.6049382716
308218 8.45
308222 6.12437810945
310409 4.21996466431
310762 1.54777070064
310766 1.25618374558
310824 6.74042553191
310840 4.84705882353
311109 2.47353760446
311112 8.25925925926
311204 10.0320855615
311216 7.07262569832
311265 8.24111675127
311290 10.652
311302 13.6347031963
311372 4.24537037037
311453 1.41865079365
311538 4.91843971631
311648 7.59498207885
311665 8.64705882353
63543 1.04420152091
126263 0.758093295947
126434 0.716037431429
127205 0.734042553191
127773 1.67987804878
313737 0.773273273273
314867 1.48137535817
314891 0.852201257862
314974 0.66028708134
354508 0.725130890052
357498 1.03032345013
557 3.16835260116
558 2.8813559322
562 0.75364806867
564 1.13266761769
566 1.41194968553
63577 0.670391061453
63940 0.675840978593
63944 0.617647058824
126438 0.630303030303
126496 0.799498746867
313741 0.900497512438
313776 2.0404040404
2669 3.23414634146
24319 1.09142857143
24370 0.721132897603
125992 0.827089337176
126476 1.05864197531
311879 0.71875
313926 0.922580645161
354872 0.552631578947
356344 0.716395864106
1200 1.42869057548
24133 4.69230769231
126646 0.759067357513
313743 0.850378787879
354840 0.48
356835 0.751152073733
356836 1.01442307692
64119 0.621468926554
64122 0.99043062201
67797 0.985663082437
489 0.977653631285
311876 0.941176470588
313936 1.68518518519
314011 1.40094339623
358 0.703891708968
528 0.657838224767
529 0.634911894273
533 0.634
1129 0.806010928962
2409 0.752771618625
2573 0.909618573798
2608 0.897482014388
2664 0.822448979592
23596 0.928961748634
63165 0.791361530414
126157 0.88173455979
126538 0.813918305598
310191 0.812865497076
313934 0.837078651685
314711 0.634349030471
354129 0.733727810651
354465 0.628664495114
354749 0.644444444444
356356 0.696428571429
356596 0.493902439024
356722 0.742014742015
356784 0.7625
356925 0.745850622407
357214 0.775862068966
357215 0.656040268456
357274 0.609775019395
357321 0.627368421053
357615 2.38864628821
24745 1.2803030303
67786 0.902017291066
565 0.711363636364
25079 1.43746586565
126004 0.756429652042
126811 0.84375
127785 1.35130970724
313738 0.728301886792
314975 1.27715355805
356913 2.74458874459
313746 1.16279069767
354844 1.49302325581
356343 0.440677966102
356556 0.904605263158
356721 0.595628415301
356749 1.1625
356837 1.1
356841 1.03560126582
357372 0.920913884007
357540 0.722814498934
357728 0.591549295775
64112 0.805194805195
64114 0.778169014085
127090 0.70794277257
313835 2.13876651982
313841 1.36863823934
313842 3.11260285838
356965 1.5305785124
126321 0.957845306849
314989 1.4178860329
553 1.55714064196
311277 0.883333333333
313663 1.29120473023
313832 1.76827094474
313833 2.24731182796
314990 1.11831180812
900010 1.30074074074
64110 1.13193202147
126224 0.728882833787
126713 1.00150437637
126821 0.727858293076
126837 0.790615316512
127028 0.758903467666
127776 0.915818686401
127782 1.19109630527
314012 1.01404093289
314014 0.87323943662
314015 1.12033989588
356661 1.29205822738
357708 1.09817893903
2665 0.726957726958
126355 0.659772781823
126750 0.764587788592
127590 1.65316455696
314016 1.0847311828
64113 1.76609953888
127136 1.42444658325
127182 1.29709543568
127219 0.867835468645
354 1.17892156863
474 1.70046801872
23823 0.933894230769
24362 1.14229687731
24372 0.90746202625
64364 0.712683681361
67789 1.03695542395
126240 0.88785046729
126335 0.295019157088
126547 0.621513944223
311889 0.452907373137
311890 0.46357423295
311891 0.641760421297
314009 0.977701121104
354509 2.54275092937
475 1.1165577342
24496 0.906574844075
64359 0.693700217234
