307693 2.62127659574
307698 2.57345971564
310833 2.22279792746
311062 1.1961130742
311197 2.02127659574
810 1.34039613082
813 1.93757802747
816 0.793103448276
1577 2.63265306122
10471 1.39953810624
10479 0.890243902439
10482 0.651685393258
10486 2.13342140026
10487 2.40162601626
10488 0.974947807933
10489 2.64583333333
10490 0.647419072616
10491 14.8391959799
26649 1.93757802747
143082 2.03302752294
304036 1.55126498003
305614 1.29203539823
305651 0.709677419355
305729 0.674418604651
305742 1.81954887218
305777 0.688622754491
311782 1.53162055336
10473 6.3630952381
10499 1.76686746988
310463 1.03164556962
310809 1.65306122449
311022 2.80824742268
311094 7.56470588235
311358 3.52325581395
311558 1.06382978723
356 1.87639198218
535 5.12
541 1.11335012594
543 1.36403508772
1132 3.87264150943
2029 1.69863013699
2606 1.46885245902
2607 1.13089005236
2613 1.00829875519
10607 2.12225519288
24576 0.977667493797
24645 2.85401459854
24738 0.764976958525
62941 1.89372346877
64100 0.779487179487
64353 0.524390243902
67780 0.0408163265306
102535 1.09743589744
102551 4.18676122931
102573 1.9335071708
220294 1.27113083751
306650 5.31833910035
309244 1.40983606557
310005 2.45856353591
310098 1.20933521924
310108 2.43336224342
310152 3.4481865285
310183 1.11862917399
310187 1.55487804878
310194 1.0780141844
311340 4.92227979275
313678 1.10332103321
314100 1.94129554656
354158 1.00740740741
354309 0.983050847458
354464 1.72857142857
354765 0.831578947368
354817 11.8358974359
354835 11.3179634966
354841 1.2426035503
356645 1.76119402985
356786 1.7494199536
357078 0.877300613497
357125 0.948955916473
357157 0.248275862069
357207 1.89097744361
357269 5.18660287081
308220 0.910505836576
310720 1.51028806584
311047 0.43829787234
311496 0.795698924731
102674 1.10566448802
309349 2.6561168594
309448 4.04237288136
309715 0.971319311663
314062 4.8375
517 0.938547486034
309403 0.730263157895
309579 3.62962962963
314073 3.91625615764
2412 2.71924119241
63115 1.35294117647
126987 1.99158984312
309261 3.62149080348
309402 0.705882352941
309430 2.89103572231
309445 5.39743589744
309650 0.86170212766
309720 3.46666666667
314079 1.72928176796
314080 1.74015748031
314085 2.82901554404
314089 7.84065934066
357165 0.68284789644
311346 4.7465437788
393 1.64930791329
2572 1.63678484044
67763 1.83733873008
67791 1.04659669211
313542 3.22771474878
313840 1.80839539607
313844 2.52423698384
313845 1.37819650067
356566 1.5327510917
403 1.60766961652
404 8.06357388316
428 1.22567287785
1162 2.704
23832 0.0379008746356
64389 0.756666666667
126281 1.67703568161
126336 0.816091954023
308653 0.0
313897 1.59174311927
398 2.12189781022
410 7.42716763006
12906 0.425454545455
126692 1.4449339207
309915 1.11450381679
311880 1.04888327012
311881 3.59345794393
311882 5.28778467909
356397 1.93996361431
400 0.688073394495
29777 0.0
29778 0.213235294118
29779 0.126696832579
29780 0.304635761589
126523 1.37307692308
126530 1.48514851485
126531 3.17910447761
313839 2.75659376005
23928 0.969101123596
64080 0.836336336336
64390 0.790528233151
309863 1.11392405063
309942 1.16149068323
313894 0.952247191011
556 1.02039444195
67792 2.07994389902
67793 1.04318374259
126239 0.649038461538
126767 0.977301387137
126790 1.4262295082
127174 1.58055413032
127191 12.488372093
313739 4.10810810811
313778 1.23448275862
313837 2.69204152249
313838 1.65102153506
314898 10.518153527
126614 0.688073394495
127667 0.926517571885
309856 0.642410460489
309902 0.648648648649
311895 0.816416593116
313800 0.639097744361
313829 0.697115384615
354299 1.55420852096
4200 0.818376068376
29966 1.37361736993
68136 1.00968054211
902873 1.07604938272
126839 0.964156262586
313836 0.921608040201
357049 4.47613219094
900878 0.964156262586
2615 0.848226950355
62990 1.14027149321
63058 0.749824314828
64070 1.03149606299
64391 0.711678832117
109003 4.27377521614
126205 1.1064516129
166857 1.12655737705
356569 0.822033898305
356985 0.872340425532
356986 4.06370875995
359 0.988814317673
365 1.27234042553
1130 0.917464114833
23591 0.887218045113
67788 1.39010989011
146690 1.52525252525
146695 0.804347826087
310038 1.25694444444
310049 1.58356164384
310078 1.17204301075
356955 0.716894977169
901292 1.02264600715
354254 1.94217687075
354284 3.9751552795
354351 0.607717041801
809 5.26552795031
811 5.90831758034
812 3.80439905734
814 4.48055555556
815 1.84362549801
10516 3.63187855787
10517 7.69909502262
68851 4.66995073892
143098 4.6049382716
308218 8.45
308222 6.12437810945
310409 4.21996466431
310762 1.54777070064
310766 1.25618374558
310824 6.74042553191
310840 4.84705882353
311109 2.47353760446
311112 8.25925925926
311204 10.0320855615
311216 7.07262569832
311265 8.24111675127
311290 10.652
311302 13.6347031963
311372 4.24537037037
311453 1.41865079365
311538 4.91843971631
311648 7.59498207885
311665 8.64705882353
63543 1.04420152091
126263 0.758093295947
126434 0.716037431429
127205 0.734042553191
127773 1.67987804878
313737 0.773273273273
314867 1.48137535817
314891 0.852201257862
314974 0.66028708134
354508 0.725130890052
357498 1.03032345013
557 3.16835260116
558 2.8813559322
562 0.75364806867
564 1.13266761769
566 1.41194968553
63577 0.670391061453
63940 0.675840978593
63944 0.617647058824
126438 0.630303030303
126496 0.799498746867
313741 0.900497512438
313776 2.0404040404
2669 3.23414634146
24319 1.09142857143
24370 0.721132897603
125992 0.827089337176
126476 1.05864197531
311879 0.71875
313926 0.922580645161
354872 0.552631578947
356344 0.716395864106
1200 1.42869057548
24133 4.69230769231
126646 0.759067357513
313743 0.850378787879
354840 0.48
356835 0.751152073733
356836 1.01442307692
64119 0.621468926554
64122 0.99043062201
67797 0.985663082437
489 0.977653631285
311876 0.941176470588
313936 1.68518518519
314011 1.40094339623
358 0.703891708968
528 0.657838224767
529 0.634911894273
533 0.634
1129 0.806010928962
2409 0.752771618625
2573 0.909618573798
2608 0.897482014388
2664 0.822448979592
23596 0.928961748634
63165 0.791361530414
126157 0.88173455979
126538 0.813918305598
310191 0.812865497076
313934 0.837078651685
314711 0.634349030471
354129 0.733727810651
354465 0.628664495114
354749 0.644444444444
356356 0.696428571429
356596 0.493902439024
356722 0.742014742015
356784 0.7625
356925 0.745850622407
357214 0.775862068966
357215 0.656040268456
357274 0.609775019395
357321 0.627368421053
357615 2.38864628821
24745 1.2803030303
67786 0.902017291066
565 0.711363636364
25079 1.43746586565
126004 0.756429652042
126811 0.84375
127785 1.35130970724
313738 0.728301886792
314975 1.27715355805
356913 2.74458874459
313746 1.16279069767
354844 1.49302325581
356343 0.440677966102
356556 0.904605263158
356721 0.595628415301
356749 1.1625
356837 1.1
356841 1.03560126582
357372 0.920913884007
357540 0.722814498934
357728 0.591549295775
64112 0.805194805195
64114 0.778169014085
127090 0.70794277257
313835 2.13876651982
313841 1.36863823934
313842 3.11260285838
356965 1.5305785124
126321 0.957845306849
314989 1.4178860329
553 1.55714064196
311277 0.883333333333
313663 1.29120473023
313832 1.76827094474
313833 2.24731182796
314990 1.11831180812
900010 1.30074074074
64110 1.13193202147
126224 0.728882833787
126713 1.00150437637
126821 0.727858293076
126837 0.790615316512
127028 0.758903467666
127776 0.915818686401
127782 1.19109630527
314012 1.01404093289
314014 0.87323943662
314015 1.12033989588
356661 1.29205822738
357708 1.09817893903
2665 0.726957726958
126355 0.659772781823
126750 0.764587788592
127590 1.65316455696
314016 1.0847311828
64113 1.76609953888
127136 1.42444658325
127182 1.29709543568
127219 0.867835468645
354 1.17892156863
474 1.70046801872
23823 0.933894230769
24362 1.14229687731
24372 0.90746202625
64364 0.712683681361
67789 1.03695542395
126240 0.88785046729
126335 0.295019157088
126547 0.621513944223
311889 0.452907373137
311890 0.46357423295
311891 0.641760421297
314009 0.977701121104
354509 2.54275092937
475 1.1165577342
24496 0.906574844075
64359 0.693700217234
64360 0.769821865176
126313 1.24829298572
126488 0.852320675105
313679 0.549707602339
313920 0.989263803681
314013 1.06239460371
357522 2.0308056872
555 1.47255969837
9543 0.888888888889
126845 0.640293040293
313754 0.725433526012
314978 0.416356877323
957 1.95910603899
1446 0.795031055901
2017 22.6199692387
9148 0.262795275591
9161 0.222520107239
18437 0.0415430267062
21416 0.558394160584
40002 0.0589711417817
40042 0.0217391304348
61609 0.00296735905045
68242 0.814558058925
72312 0.397143326219
166889 22.2490455587
317056 0.206174200662
350001 0.101851851852
478291 22.6167649321
666 2.28488100793
1242 3.39269406393
20267 3.27806122449
20268 0.362745098039
28839 2.56494845361
28844 1.06113693243
28845 1.68862778011
28846 0.125621890547
28847 0.429864253394
28848 0.529465930018
67931 2.1544841887
67932 2.03331112592
67933 1.40176257128
146629 0.16523400191
166788 1.76811053025
303874 2.03397734843
303875 4.53855519481
303877 0.346799116998
303879 2.45134575569
303880 0.100375234522
306237 0.991728701406
313359 0.100502512563
313360 0.0510204081633
313361 3.1696969697
313366 0.043137254902
313401 1.27179188507
903129 4.53052972099
20112 0.435643564356
308631 0.186228482003
478165 0.116129032258
555547998 0.00333333333333
555548871 0.133822181485
10906 1.64949851674
72340 2.61506276151
354001 2.46103139194
478292 1.72414511473
555512077 1.61123168747
37003 0.0273224043716
20058 0.118370484243
20117 0.108974358974
20264 0.942073170732
20299 0.0978031898887
36919 0.4696485623
37009 0.0584795321637
37010 0.26899128269
37013 0.0692025664528
37014 0.08125
37016 0.213389121339
146628 2.264
308627 0.0875706214689
308630 0.392857142857
313354 0.889534883721
317159 0.268351383875
317160 0.124600638978
317162 0.0673575129534
478160 0.0824742268041
478162 0.226277372263
478173 0.0537634408602
555547996 0.702265372168
555548870 0.353649893692
756 1.47361111111
757 0.761744966443
922 1.40010741139
925 3.67015706806
7558 0.381909547739
7602 0.672941176471
7612 0.0
7631 2.03703703704
7645 0.300492610837
7660 0.233937397035
7661 1.60893032385
7693 0.296666666667
7705 0.194444444444
7719 0.044776119403
7727 0.895043731778
7730 0.0
28175 1.41806908769
33435 1.55555555556
33443 0.719814241486
33499 0.00487804878049
145585 1.18668184405
301394 1.18487394958
301425 0.442006269592
301578 1.55747126437
301601 0.0751445086705
301626 2.48255813953
301638 3.24111675127
303492 0.108808290155
303544 1.51780821918
555512076 0.118806606287
672 0.064308681672
722 0.509966777409
5150 0.202572347267
5173 0.0783938814532
7522 0.782608695652
20174 0.860557768924
26460 0.140449438202
29496 0.0219058050383
29497 0.137931034483
29499 0.0501193317422
29500 0.159523809524
29503 0.0324909747292
29504 0.0830367734282
29505 0.0664136622391
29506 0.0361842105263
29508 0.0421052631579
29514 0.0151843817787
29530 0.0167224080268
29583 0.135185185185
29629 1.23612334802
29631 0.114107883817
29632 0.0796610169492
29634 0.0892018779343
29635 0.0760059612519
29637 0.0154639175258
33145 0.18237704918
40678 0.246696035242
40685 0.0
40749 0.0186567164179
40752 0.00456621004566
40755 0.44
40758 0.0291777188329
40759 0.0523560209424
40760 0.0772946859903
40764 0.0318302387268
40768 0.247619047619
40788 0.934426229508
40811 0.0784671532847
40812 0.0491803278689
40814 0.0
40816 0.183745583039
40817 0.0407407407407
40818 0.0536193029491
40820 0.0152671755725
40822 0.00467289719626
40826 0.0586419753086
40829 0.0646766169154
40835 0.129337539432
40840 0.111111111111
40843 0.0696517412935
40844 0.0679611650485
40846 0.0575757575758
40862 0.107954545455
40864 0.619909502262
40875 0.228758169935
40878 0.0896226415094
145528 0.782608695652
300814 0.0581717451524
300828 0.411149825784
300830 0.16015625
300844 0.0348432055749
300845 0.0205479452055
300850 0.107692307692
300853 0.773943054357
300857 0.0546075085324
300862 0.0555555555556
300866 0.0555555555556
300869 0.10119047619
300876 0.0697674418605
300878 0.0448979591837
300879 0.151515151515
300881 0.0413533834586
300882 0.102150537634
300885 0.0167597765363
300891 0.024
300892 0.0323129251701
300895 0.0439024390244
300899 1.36214605067
300902 1.12422360248
300911 0.163636363636
300931 0.129032258065
300938 0.0380710659898
300946 0.363914373089
300952 0.0534208059981
303961 0.0314136125654
2278 7.06310679612
10740 1.15010141988
13766 2.43213296399
13767 0.844236760125
13768 1.47642679901
29073 3.44378698225
29078 1.09594095941
29086 0.0507152145644
29091 0.110851808635
29092 0.0624778132765
29093 0.0671936758893
29095 0.0287610619469
29096 1.9007981756
29104 1.28425925926
29107 1.3431372549
29109 0.0028328611898
29121 1.16149068323
32987 0.1875
32990 1.00348432056
2574 1.0358974359
29425 5.25438596491
29465 0.105919003115
300572 1.15094339623
2303 1.18893387314
2304 0.140811455847
2305 0.205685618729
5023 0.22905027933
5037 0.0597609561753
20287 0.588089330025
26070 0.216216216216
26071 0.0334728033473
303695 1.55736137667
352249 0.647186147186
352256 1.8356316726
354013 0.0645161290323
2306 1.36082474227
2308 2.72697368421
2314 0.260089686099
5026 0.101895734597
5027 1.67484662577
5030 0.178137651822
5035 0.454545454545
5036 1.02173913043
20272 0.922121356904
352238 0.917894736842
352242 0.908571428571
352246 2.99199038847
4652 1.22207792208
7451 2.21052631579
39758 0.224422442244
68168 1.02798507463
116275 2.42041763341
342676 1.75586446568
388669 0.229087452471
388670 0.247446083995
555512006 0.370754716981
93792 1.53846153846
317164 1.78481012658
555547994 1.28231292517
37001 0.365296803653
39873 0.301369863014
7463 0.210204081633
7465 0.109417040359
7838 0.202380952381
7844 1.45283018868
33149 0.0171755725191
36817 0.145251396648
36818 0.0171673819742
36820 0.0937019969278
36840 0.387665198238
36841 0.0212765957447
36842 0.0311688311688
36928 0.368131868132
36958 1.1367781155
36971 0.0956937799043
36977 0.041958041958
36978 0.325396825397
36979 0.172197309417
36980 0.0397350993377
36984 0.0408163265306
36987 0.0162162162162
36988 0.668246445498
36989 1.45283018868
36996 0.19375
300863 0.018315018315
300868 0.0247678018576
300883 0.00429184549356
300893 0.0111731843575
1080 0.0915677927724
1082 0.220714074948
4328 0.173427838938
20330 0.0297349709114
29685 1.85615779346
37043 1.07901868492
124389 1.07880473542
146632 0.0367330016584
301834 1.25858202519
555512072 0.0539811066127
759 0.00429184549356
872 3.33074935401
2417 0.165799256506
2591 3.310626703
7422 0.121621621622
7434 12.7575236457
31765 0.555291319857
301568 0.0818181818182
301595 0.323456790123
301631 1.05228426396
301647 0.0275862068966
301653 0.94019138756
303358 2.13414634146
303377 0.0911764705882
352702 0.11077158136
643 0.834883553248
1240 0.130377606613
1245 3.85317276517
17758 0.103625170999
28741 0.036496350365
28745 0.0246002460025
30674 0.180018558614
30675 0.116991643454
31458 2.97098039216
31459 3.68069666183
72324 0.0905645582854
72332 0.0993361199902
146630 4.17719298246
146631 0.104651162791
300342 0.14742014742
301877 0.185944363104
303872 0.0578871201158
303873 4.47148541114
303878 0.0806174957118
308624 0.134259259259
308636 0.220973782772
317281 0.0872817955112
478163 2.98979591837
478175 0.0785953177258
